trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
742,False,"{'a': 0.99, 'e': 0.11543682864892499}",25,8,12.550771680374806,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.99, 'e': 0.11428246036243574}",30,16,20.242299117936454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.99, 'e': 0.11313963575881138}",20,10,18.98831389657835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.99, 'e': 0.11200823940122326}",25,16,15.227092302441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.99, 'e': 0.11088815700721102}",20,10,10.043702022133951,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.99, 'e': 0.10977927543713892}",20,14,10.728929308107281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.99, 'e': 0.10868148268276753}",25,14,12.506299321469113,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.99, 'e': 0.10759466785593985}",30,16,-17.160641311372864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.99, 'e': 0.10651872117738045}",20,10,18.7344765993367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.99, 'e': 0.10545353396560665}",35,19,27.748131448535982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.99, 'e': 0.10439899862595059}",25,13,7.432650146728375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.99, 'e': 0.10335500863969108}",35,16,10.847787953676061,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.99, 'e': 0.10232145855329416}",30,24,12.975729730904726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.99, 'e': 0.10129824396776123}",20,11,17.299262919372318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.99, 'e': 0.10028526152808362}",30,8,-13.628451035021138,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.99, 'e': 0.09928240891280278}",20,1,13.791096540424666,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.99, 'e': 0.09828958482367475}",25,17,15.09911295080176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.99, 'e': 0.09730668897543801}",20,3,12.891617224016017,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.99, 'e': 0.09633362208568363}",25,11,17.960638613534055,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.99, 'e': 0.09537028586482679}",25,6,-11.506627797030351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
762,False,"{'a': 0.99, 'e': 0.09441658300617853}",30,18,8.590767001423748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.99, 'e': 0.09347241717611675}",25,3,29.33196696546617,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.99, 'e': 0.09253769300435558}",20,11,21.225930812749482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.99, 'e': 0.09161231607431201}",20,0,-9.834327494854856,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
766,False,"{'a': 0.99, 'e': 0.0906961929135689}",20,6,22.96623278409746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.99, 'e': 0.08978923098443321}",20,14,13.577886586753298,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.99, 'e': 0.08889133867458889}",20,16,9.460236130224317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.99, 'e': 0.088002425287843}",20,14,-30.84422593846634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.99, 'e': 0.08712240103496456}",20,5,22.838291421267716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.99, 'e': 0.08625117702461492}",20,13,13.67271452323497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.99, 'e': 0.08538866525436876}",30,17,-21.2027736150246,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
773,False,"{'a': 0.99, 'e': 0.08453477860182508}",35,22,26.515946285772692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.99, 'e': 0.08368943081580683}",30,17,21.779487055163266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.99, 'e': 0.08285253650764876}",20,10,-22.2853826217323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
776,False,"{'a': 0.99, 'e': 0.08202401114257227}",20,10,21.0577540411047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.99, 'e': 0.08120377103114654}",20,10,-20.82431983634618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.99, 'e': 0.08039173332083507}",20,14,11.653578056005125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.99, 'e': 0.07958781598762672}",20,8,-18.928563530715106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
780,False,"{'a': 0.99, 'e': 0.07879193782775046}",20,6,3.2497086885473294,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.99, 'e': 0.07800401844947295}",20,11,6.985111141016697,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.99, 'e': 0.07722397826497822}",20,10,11.694493438527033,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.99, 'e': 0.07645173848232843}",20,3,29.01316179435118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.99, 'e': 0.07568722109750514}",25,8,27.252865057987307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.99, 'e': 0.0749303488865301}",20,11,18.31502666210653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.99, 'e': 0.07418104539766479}",25,16,18.64380916320637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.99, 'e': 0.07343923494368815}",25,14,22.258903306296336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.99, 'e': 0.07270484259425126}",25,17,13.120580702705706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.99, 'e': 0.07197779416830875}",20,10,19.48564222241856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.99, 'e': 0.07125801622662567}",30,19,6.956248347421184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.99, 'e': 0.07054543606435941}",25,11,23.15794028980027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.99, 'e': 0.06983998170371582}",25,16,-3.289658578041963,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
793,False,"{'a': 0.99, 'e': 0.06914158188667865}",25,8,31.53885481878361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.99, 'e': 0.06845016606781187}",25,13,10.312559346404354,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.99, 'e': 0.06776566440713376}",25,14,15.356384752272124,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.99, 'e': 0.06708800776306242}",20,11,19.12946251393393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.99, 'e': 0.0664171276854318}",20,9,19.823013298860346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.99, 'e': 0.06575295640857748}",20,5,2.214000109077854,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
799,False,"{'a': 0.99, 'e': 0.0650954268444917}",25,17,12.237067035253425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.99, 'e': 0.06444447257604678}",25,13,5.921847399539828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.99, 'e': 0.06380002785028631}",30,18,25.00180337270543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.99, 'e': 0.06316202757178345}",20,10,20.284517704289282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.99, 'e': 0.06253040729606561}",25,15,19.49012421121747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.99, 'e': 0.061905103223104954}",20,6,29.463434467327136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.99, 'e': 0.06128605219087391}",30,16,26.192380159180612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.99, 'e': 0.06067319166896517}",25,9,28.018046511759096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.99, 'e': 0.060066459752275515}",20,6,23.02370030979591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.99, 'e': 0.05946579515475276}",30,23,12.353238483642947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.99, 'e': 0.058871137203205234}",20,14,12.863571696808274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.99, 'e': 0.058282425831173185}",25,13,13.650114967088568,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.99, 'e': 0.05769960157286145}",20,16,6.377839342189283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.99, 'e': 0.05712260555713283}",20,4,14.565757113736645,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.99, 'e': 0.056551379501561506}",20,12,10.71664117148801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.99, 'e': 0.055985865706545894}",20,13,14.915129948018164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.99, 'e': 0.05542600704948043}",25,18,15.256166081991177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.99, 'e': 0.05487174697898563}",20,12,15.056844732013683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.99, 'e': 0.05432302950919577}",25,18,11.769011411261427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.99, 'e': 0.053779799214103814}",20,11,17.36182775880145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.99, 'e': 0.05324200122196278}",25,5,30.69582247421539,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.99, 'e': 0.05270958120974315}",30,23,12.152611107213515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.99, 'e': 0.05218248539764572}",30,16,24.843070425356636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.99, 'e': 0.051660660543669266}",20,12,14.925543380063951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.99, 'e': 0.05114405393823258}",20,14,13.718372522685758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.99, 'e': 0.05063261339885025}",25,12,24.892684653923805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.99, 'e': 0.05012628726486175}",25,15,21.569738979798547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.99, 'e': 0.049625024392213134}",25,17,15.883948922390683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,20,7.368009156030325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,25.3419284554674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,16.010095241611353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,14.365543021958562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,25,18.95592820347326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,19.74299324348137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,15.468825638852847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,20.490714486800474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,13.407762511667933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,5,37.24131444499362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,21,17.496415938045985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,23,22.13221758357125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,14,21.489816597405667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,23,12.725774119741551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,9.867156866637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,15.456195763660407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,17.642568293933227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,13,16.938925395517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,10.780107545656433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,16,17.304616309535852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
